Transaction_ID,Date,Account_Number,Transaction_Type,Amount,Currency,Counterparty,Category,Payment_Method,Risk_Incident,Risk_Type,Incident_Severity,Error_Code,User_ID,System_Latency,Login_Frequency,Failed_Attempts,IP_Region,flag_high_amount_p95,flag_extreme_amount_p99,flag_high_failed_attempts,flag_high_latency,flag_high_login_freq,flag_refund,risk_score
TXN08050,2024-03-29,359854,Refund,9987.42,USD,Jones Group,Operations,Bank Transfer,0,,,,U381,494.89,10,5,LB,True,True,True,True,True,True,100
TXN03630,2024-12-26,902834,Refund,9923.27,USD,Tucker-Maynard,Payroll,Bank Transfer,0,,,,U069,488.1,7,4,LT,True,True,False,True,False,True,75
TXN05206,2024-02-29,395747,Refund,9927.06,USD,Alexander-Taylor,Inventory,Bank Transfer,0,,,,U399,133.6,1,5,AO,True,True,True,False,False,True,75
TXN01244,2024-12-29,617152,Refund,9920.21,USD,Mercado LLC,Marketing,Cash,0,,,,U153,172.29,6,5,SV,True,True,True,False,False,True,75
TXN05365,2024-10-19,227429,Refund,9973.05,USD,Woodard PLC,Operations,Credit Card,0,,,,U240,378.21,6,5,YE,True,True,True,False,False,True,75
TXN02395,2024-01-25,981643,Debit,9934.23,USD,"Perez, Wells and Pratt",Operations,Bank Transfer,1,Fraud,Medium,E002,U203,293.77,10,5,SZ,True,True,True,False,True,False,75
TXN02410,2024-09-10,748168,Refund,9970.12,USD,Kemp-Guzman,Marketing,Credit Card,0,,,,U343,412.29,8,5,IN,True,True,True,False,False,True,75
TXN07582,2024-06-22,135622,Refund,9984.05,USD,Morales-Murphy,Marketing,Credit Card,0,,,,U247,322.28,7,5,KI,True,True,True,False,False,True,75
TXN07342,2024-08-09,984582,Refund,9982.27,USD,Wright and Sons,Inventory,Cash,0,,,,U168,497.43,1,4,CN,True,True,False,True,False,True,75
TXN03582,2024-08-26,555029,Refund,9919.79,USD,Weber-Alvarez,Operations,Bank Transfer,0,,,,U309,250.77,2,5,BO,True,True,True,False,False,True,75
TXN09134,2024-12-03,291070,Refund,9921.86,USD,"Smith, Duran and Wheeler",Operations,Credit Card,0,,,,U398,285.99,10,2,KW,True,True,False,False,True,True,70
TXN07097,2024-01-25,336184,Credit,9947.2,USD,Jones Ltd,Sales,Credit Card,0,,,,U338,440.13,3,5,MW,True,True,True,False,False,False,65
TXN07911,2024-08-15,229387,Debit,9972.2,USD,Perez-Henry,Sales,Cash,1,Fraud,Medium,F001,U071,322.3,3,5,VN,True,True,True,False,False,False,65
TXN08326,2024-05-02,101714,Credit,9919.02,USD,"Anderson, Gilmore and Johnson",Inventory,Cash,0,,,,U384,411.79,8,5,KR,True,True,True,False,False,False,65
TXN08172,2024-10-25,247228,Debit,9994.44,USD,Bennett Ltd,Payroll,Credit Card,0,,,,U337,370.5,8,5,GM,True,True,True,False,False,False,65
TXN05073,2024-06-15,178078,Debit,9953.62,USD,Reyes-Williams,Sales,Credit Card,0,,,,U437,211.07,4,5,CR,True,True,True,False,False,False,65
TXN01470,2024-02-21,645112,Credit,9963.08,USD,"Moore, Evans and Graves",Payroll,Bank Transfer,0,,,,U017,493.66,6,0,GH,True,True,False,True,False,False,65
TXN01629,2024-03-26,482776,Credit,9911.73,USD,"Moore, Stevens and Walker",Operations,Bank Transfer,0,,,,U124,438.17,5,5,LV,True,True,True,False,False,False,65
TXN08556,2024-03-04,271756,Credit,9949.34,USD,Hunter-Perez,Payroll,Cash,0,,,,U206,244.8,7,5,ES,True,True,True,False,False,False,65
